"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","It should validate Non-existent route returning 404","firefox","2026-07-29","passed","2026-07-29","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","180","Should validate Charizard data across layers","Mobile Safari","2026-07-29","failed","2026-07-29","Final Challenge: UI + API + environment Mocks @mock","e2e/final_challenge.spec.js","",""
"","30","Should validate the datas of Pikachu with success","firefox","2026-07-29","passed","2026-07-29","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","2506","get started link","webkit","2026-07-29","passed","2026-07-29","","e2e/example.spec.js","",""
"","73","It should validate 404 error in case of an invalid payload (Theoretical Example)","webkit","2026-07-29","passed","2026-07-29","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","76","It should validate the Delete method (Sucess 200/204)","firefox","2026-07-29","passed","2026-07-29","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","1301","has title","firefox","2026-07-29","passed","2026-07-29","","e2e/example.spec.js","",""
"","1040","Should display mocked pokemon on fron-end","firefox","2026-07-29","passed","2026-07-29","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","74","It should return 404 when performing a POST(Sucess)","Mobile Safari","2026-07-29","passed","2026-07-29","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","218","It should return 404 when attempting a Get on an non-existent resource","chromium","2026-07-29","passed","2026-07-29","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","408","Should show error message when API fails @mock","firefox","2026-07-29","passed","2026-07-29","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","517","Should check contract of PokeApi","webkit","2026-07-29","failed","2026-07-29","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","123","Should show error message when API fails @mock","chromium","2026-07-29","passed","2026-07-29","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
