"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","It should validate Non-existent route returning 404","Mobile Safari","2026-07-31","passed","2026-07-31","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","113","Should show error message when API fails @mock","chromium","2026-07-31","passed","2026-07-31","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","189","Should validate Charizard data across layers","chromium","2026-07-31","failed","2026-07-31","Final Challenge: UI + API + environment Mocks @mock","e2e/final_challenge.spec.js","",""
"","18","It should validate Invalid user ID returning 404","Mobile Safari","2026-07-31","passed","2026-07-31","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","1291","has title","firefox","2026-07-31","passed","2026-07-31","","e2e/example.spec.js","",""
"","22","It should return 404 when performing a POST(Sucess)","chromium","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","268","Should check contract of PokeApi","chromium","2026-07-31","failed","2026-07-31","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","23","It should validate the Delete method (Sucess 200/204)","chromium","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","44","Should validate the datas of Pikachu with success","firefox","2026-07-31","passed","2026-07-31","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","413","Should show error message when API fails @mock","firefox","2026-07-31","passed","2026-07-31","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","21","It should validate Resource not found returning 404","webkit","2026-07-31","passed","2026-07-31","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","463","Should validate Charizard data across layers","webkit","2026-07-31","failed","2026-07-31","Final Challenge: UI + API + environment Mocks @mock","e2e/final_challenge.spec.js","",""
"","30","It should return 404 when attempting a Get on an non-existent resource","Mobile Safari","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","25","It should return 201 when performing a POST(Sucess)","chromium","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","23","It should return 404 when performing a POST(Sucess)","firefox","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","199","Should navigation in site of Playwright and search documentation","Mobile Safari","2026-07-31","failed","2026-07-31","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","16","It should return 404 when attempting a Get on an non-existent resource","firefox","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","1076","Should display mocked pokemon on fron-end","firefox","2026-07-31","passed","2026-07-31","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","21","It should validate Invalid user ID returning 404","webkit","2026-07-31","passed","2026-07-31","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","31","It should return 201 when performing a POST(Sucess)","firefox","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","546","get started link","chromium","2026-07-31","passed","2026-07-31","","e2e/example.spec.js","",""
"","940","get started link","firefox","2026-07-31","passed","2026-07-31","","e2e/example.spec.js","",""
"","181","It should return 400 when attempting a Get on an non-existent resource","firefox","2026-07-31","passed","2026-07-31","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","545","get started link","Mobile Safari","2026-07-31","passed","2026-07-31","","e2e/example.spec.js","",""
"","483","has title","Mobile Safari","2026-07-31","passed","2026-07-31","","e2e/example.spec.js","",""
"","2138","get started link","webkit","2026-07-31","passed","2026-07-31","","e2e/example.spec.js","",""
"","23","It should return 404 when performing a POST(Sucess)","webkit","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","732","Should show error message when API fails @mock","webkit","2026-07-31","passed","2026-07-31","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","503","Should check contract of PokeApi","webkit","2026-07-31","failed","2026-07-31","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","476","has title","chromium","2026-07-31","passed","2026-07-31","","e2e/example.spec.js","",""
"","24","It should return 201 when performing a POST(Sucess)","webkit","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","1129","Should validate Charizard data across layers","firefox","2026-07-31","failed","2026-07-31","Final Challenge: UI + API + environment Mocks @mock","e2e/final_challenge.spec.js","",""
"","26","It should validate Resource not found returning 404","chromium","2026-07-31","passed","2026-07-31","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","42","Should validate the datas of Pikachu with success","Mobile Safari","2026-07-31","passed","2026-07-31","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","17","It should validate Resource not found returning 404","firefox","2026-07-31","passed","2026-07-31","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","28","It should return 404 when attempting a Get on an non-existent resource","webkit","2026-07-31","passed","2026-07-31","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
