"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","184","Should navigation in site of Playwright and search documentation","Mobile Safari","Fri Jul 03 16:26:02 UTC 2026","failed","Fri Jul 03 16:26:02 UTC 2026","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","14","It should validate 404 error in case of an invalid payload (Theoretical Example)","Mobile Safari","Fri Jul 03 16:25:50 UTC 2026","passed","Fri Jul 03 16:25:50 UTC 2026","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","54","It should validate Non-existent route returning 404","webkit","Fri Jul 03 16:25:24 UTC 2026","passed","Fri Jul 03 16:25:24 UTC 2026","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","186","Should navigation in site of Playwright and search documentation","chromium","Fri Jul 03 16:24:47 UTC 2026","failed","Fri Jul 03 16:24:47 UTC 2026","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","14","It should validate 404 error in case of an invalid payload (Theoretical Example)","webkit","Fri Jul 03 16:25:25 UTC 2026","passed","Fri Jul 03 16:25:25 UTC 2026","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","1029","Should display mocked pokemon on fron-end","firefox","Fri Jul 03 16:25:21 UTC 2026","passed","Fri Jul 03 16:25:22 UTC 2026","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","181","Should display mocked pokemon on fron-end","Mobile Safari","Fri Jul 03 16:26:03 UTC 2026","passed","Fri Jul 03 16:26:03 UTC 2026","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","4420","has title","webkit","Fri Jul 03 16:25:25 UTC 2026","passed","Fri Jul 03 16:25:29 UTC 2026","","e2e/example.spec.js","",""
"","218","Should validate Charizard data across layers","chromium","Fri Jul 03 16:24:39 UTC 2026","failed","Fri Jul 03 16:24:39 UTC 2026","Final Challenge: UI + API + environment Mocks @mock","e2e/final_challenge.spec.js","",""
"","2065","get started link","webkit","Fri Jul 03 16:25:30 UTC 2026","passed","Fri Jul 03 16:25:32 UTC 2026","","e2e/example.spec.js","",""
"","22","It should validate Invalid user ID returning 404","Mobile Safari","Fri Jul 03 16:25:50 UTC 2026","passed","Fri Jul 03 16:25:50 UTC 2026","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","41","Should validate the datas of Pikachu with success","chromium","Fri Jul 03 16:24:35 UTC 2026","passed","Fri Jul 03 16:24:35 UTC 2026","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","15","It should validate Resource not found returning 404","firefox","Fri Jul 03 16:24:50 UTC 2026","passed","Fri Jul 03 16:24:50 UTC 2026","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","19","It should validate Resource not found returning 404","chromium","Fri Jul 03 16:24:35 UTC 2026","passed","Fri Jul 03 16:24:35 UTC 2026","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","33","Should validate the datas of Pikachu with success","webkit","Fri Jul 03 16:25:25 UTC 2026","passed","Fri Jul 03 16:25:25 UTC 2026","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","21","It should return 201 when performing a POST(Sucess)","chromium","Fri Jul 03 16:24:35 UTC 2026","passed","Fri Jul 03 16:24:35 UTC 2026","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","161","Should display mocked pokemon on fron-end","chromium","Fri Jul 03 16:24:48 UTC 2026","passed","Fri Jul 03 16:24:49 UTC 2026","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","126","Should show error message when API fails @mock","chromium","Fri Jul 03 16:24:49 UTC 2026","passed","Fri Jul 03 16:24:49 UTC 2026","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","186","It should return 400 when attempting a Get on an non-existent resource","firefox","Fri Jul 03 16:24:50 UTC 2026","passed","Fri Jul 03 16:24:50 UTC 2026","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","20","It should return 201 when performing a POST(Sucess)","Mobile Safari","Fri Jul 03 16:25:50 UTC 2026","passed","Fri Jul 03 16:25:50 UTC 2026","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","16","It should validate Invalid user ID returning 404","webkit","Fri Jul 03 16:25:25 UTC 2026","passed","Fri Jul 03 16:25:25 UTC 2026","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","17","It should validate the Delete method (Sucess 200/204)","firefox","Fri Jul 03 16:24:50 UTC 2026","passed","Fri Jul 03 16:24:50 UTC 2026","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","16","It should validate 404 error in case of an invalid payload (Theoretical Example)","chromium","Fri Jul 03 16:24:35 UTC 2026","passed","Fri Jul 03 16:24:35 UTC 2026","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","57","It should validate Non-existent route returning 404","firefox","Fri Jul 03 16:24:50 UTC 2026","passed","Fri Jul 03 16:24:50 UTC 2026","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
