"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","It should validate 404 error in case of an invalid payload (Theoretical Example)","firefox","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","34","It should validate Invalid user ID returning 404","firefox","2026-08-28","passed","2026-08-28","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","67","It should validate the Delete method (Sucess 200/204)","chromium","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","137","Should validate the datas of Pikachu with success","chromium","2026-08-28","passed","2026-08-28","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","101","It should return 400 when attempting a Get on an non-existent resource","firefox","2026-08-28","passed","2026-08-28","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","66","It should validate the Delete method (Sucess 200/204)","webkit","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","821","get started link","firefox","2026-08-28","passed","2026-08-28","","e2e/example.spec.js","",""
"","504","Should display mocked pokemon on fron-end","webkit","2026-08-28","passed","2026-08-28","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","211","Should navigation in site of Playwright and search documentation","chromium","2026-08-28","failed","2026-08-28","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","533","Should show error message when API fails @mock","firefox","2026-08-28","passed","2026-08-28","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","101","It should return 400 when attempting a Get on an non-existent resource","chromium","2026-08-28","passed","2026-08-28","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","65","It should return 404 when performing a POST(Sucess)","firefox","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","74","It should return 201 when performing a POST(Sucess)","webkit","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","78","It should return 404 when performing a POST(Sucess)","chromium","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","65","It should validate 404 error in case of an invalid payload (Theoretical Example)","webkit","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","42","It should validate Resource not found returning 404","chromium","2026-08-28","passed","2026-08-28","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","47","It should return 404 when attempting a Get on an non-existent resource","Mobile Safari","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","870","has title","chromium","2026-08-28","passed","2026-08-28","","e2e/example.spec.js","",""
"","373","Should navigation in site of Playwright and search documentation","webkit","2026-08-28","failed","2026-08-28","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","88","It should return 400 when attempting a Get on an non-existent resource","Mobile Safari","2026-08-28","passed","2026-08-28","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","77","Should validate the datas of Pikachu with success","webkit","2026-08-28","passed","2026-08-28","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","37","It should return 404 when attempting a Get on an non-existent resource","webkit","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","36","It should validate Invalid user ID returning 404","Mobile Safari","2026-08-28","passed","2026-08-28","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","67","It should return 201 when performing a POST(Sucess)","firefox","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","38","It should validate Resource not found returning 404","firefox","2026-08-28","passed","2026-08-28","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","265","Should check contract of PokeApi","chromium","2026-08-28","failed","2026-08-28","Automation Full Stack","e2e/hybrid_test.spec.js","",""
"","144","It should return 404 when attempting a Get on an non-existent resource","chromium","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","96","It should validate Non-existent route returning 404","webkit","2026-08-28","passed","2026-08-28","DDT - Endpoint Testing","api/api_data_driven.spec.js","",""
"","75","It should return 201 when performing a POST(Sucess)","chromium","2026-08-28","passed","2026-08-28","Batery the tests of error and Http verbs","api/api_errors.spec.js","",""
"","89","It should return 400 when attempting a Get on an non-existent resource","webkit","2026-08-28","passed","2026-08-28","PokeApi - Validaçao de Pokémon","api/api_pokemon.spec.js","",""
"","619","Should show error message when API fails @mock","webkit","2026-08-28","passed","2026-08-28","Tests using mocks @mock","e2e/using_mocks.spec.js","",""
"","1435","has title","firefox","2026-08-28","passed","2026-08-28","","e2e/example.spec.js","",""
